student_id,date_engaged,paid
266410,2022-03-11,1
266410,2022-04-01,1
266412,2022-03-08,0
266412,2022-03-09,0
266412,2022-03-10,0
266415,2022-03-08,0
266418,2022-03-19,0
266418,2022-05-10,0
266418,2022-05-11,0
266419,2022-03-08,0
266427,2022-03-08,0
266450,2022-03-08,0
266455,2022-03-08,0
266455,2022-03-09,1
266455,2022-03-10,1
266455,2022-03-11,1
266462,2022-03-09,0
266462,2022-03-10,1
266462,2022-03-12,1
266465,2022-03-26,0
266471,2022-03-09,0
266477,2022-03-09,0
266477,2022-03-22,0
266477,2022-03-23,0
266477,2022-03-24,0
266477,2022-04-11,1
266477,2022-04-21,1
266477,2022-03-25,0
266479,2022-03-09,0
266479,2022-03-10,0
266480,2022-05-13,0
266480,2022-03-11,0
266485,2022-03-10,0
266485,2022-03-15,1
266487,2022-03-09,0
266487,2022-03-10,0
266489,2022-03-10,1
266489,2022-03-11,1
266489,2022-03-12,1
266489,2022-03-17,1
266489,2022-03-18,1
266492,2022-03-12,1
266492,2022-03-13,1
266492,2022-03-16,1
266492,2022-03-18,1
266496,2022-03-13,0
266496,2022-03-14,1
266496,2022-03-16,1
266502,2022-03-15,0
266507,2022-03-09,0
266512,2022-03-17,1
266512,2022-03-15,1
266512,2022-03-16,1
266517,2022-03-09,0
266520,2022-03-12,0
266521,2022-03-09,0
266522,2022-03-16,1
266522,2022-03-17,1
266522,2022-03-18,1
266522,2022-03-20,1
266522,2022-03-23,1
266523,2022-03-09,0
266529,2022-03-09,1
266529,2022-03-10,1
266529,2022-05-11,1
266529,2022-03-31,1
266529,2022-05-15,1
266529,2022-05-17,1
266529,2022-05-18,1
266529,2022-05-21,1
266529,2022-05-24,1
266529,2022-05-26,1
266529,2022-03-16,1
266529,2022-03-28,1
266529,2022-05-13,1
266532,2022-03-09,0
266532,2022-03-10,0
266541,2022-03-23,0
266544,2022-03-20,1
266544,2022-03-12,1
266544,2022-03-14,1
266548,2022-04-23,1
266548,2022-03-15,1
266548,2022-03-16,1
266548,2022-03-17,1
266548,2022-03-14,1
266548,2022-03-18,1
266548,2022-03-21,1
266548,2022-04-09,1
266548,2022-05-04,1
266548,2022-04-07,1
266548,2022-04-08,1
266548,2022-03-22,1
266548,2022-03-23,1
266548,2022-03-24,1
266549,2022-03-10,1
266549,2022-03-11,1
266549,2022-03-12,1
266563,2022-03-09,0
266565,2022-03-09,0
266578,2022-03-09,0
266584,2022-03-13,0
266584,2022-03-15,1
266584,2022-03-18,1
266584,2022-03-24,1
266584,2022-03-27,1
266584,2022-03-29,1
266594,2022-03-20,0
266603,2022-03-09,0
266603,2022-03-10,1
266603,2022-03-11,1
266603,2022-03-16,1
266603,2022-03-17,1
266604,2022-03-10,0
266609,2022-03-09,0
266609,2022-03-10,0
266609,2022-03-22,0
266614,2022-03-12,1
266614,2022-04-06,1
266614,2022-03-13,1
266614,2022-03-14,1
266614,2022-03-16,1
266614,2022-03-17,1
266614,2022-03-18,1
266614,2022-03-19,1
266614,2022-03-20,1
266614,2022-03-21,1
266614,2022-03-24,1
266614,2022-04-01,1
266614,2022-04-17,1
266615,2022-03-10,1
266615,2022-03-11,1
266615,2022-03-15,1
266615,2022-03-16,1
266616,2022-03-11,0
266616,2022-03-12,0
266616,2022-03-13,1
266616,2022-03-14,1
266616,2022-04-01,1
266616,2022-04-07,1
266616,2022-04-08,1
266616,2022-04-11,1
266617,2022-03-10,0
266619,2022-05-21,0
266621,2022-03-10,0
266622,2022-03-10,0
266640,2022-03-10,0
266640,2022-03-13,0
266649,2022-03-10,0
266658,2022-03-10,0
266660,2022-03-11,0
266666,2022-03-10,0
266667,2022-03-10,0
266667,2022-03-12,0
266669,2022-03-10,0
266680,2022-03-10,0
266685,2022-04-21,0
266687,2022-03-10,0
266688,2022-03-10,0
266688,2022-03-23,0
266688,2022-03-29,0
266689,2022-03-14,0
266690,2022-03-10,0
266693,2022-03-11,1
266693,2022-03-13,1
266693,2022-03-14,1
266693,2022-03-16,1
266693,2022-03-28,1
266693,2022-03-29,1
266693,2022-03-30,1
266693,2022-04-03,1
266693,2022-04-06,1
266693,2022-04-08,1
266693,2022-04-10,1
266695,2022-04-07,0
266700,2022-03-10,0
266704,2022-03-11,0
266711,2022-04-05,0
266711,2022-04-06,0
266711,2022-04-07,0
266719,2022-03-10,0
266719,2022-03-11,0
266725,2022-03-10,0
266725,2022-03-17,1
266725,2022-03-18,1
266725,2022-03-21,1
266725,2022-03-22,1
266725,2022-03-29,1
266725,2022-05-04,1
266725,2022-05-16,1
266725,2022-05-14,1
266725,2022-05-17,1
266725,2022-05-07,1
266725,2022-05-09,1
266725,2022-05-19,1
266726,2022-03-12,0
266731,2022-04-16,1
266731,2022-05-02,1
266731,2022-05-24,1
266731,2022-04-08,1
266731,2022-04-09,1
266731,2022-04-13,1
266743,2022-03-19,0
266743,2022-03-30,0
266743,2022-04-08,0
266751,2022-03-11,0
266753,2022-03-11,0
266754,2022-03-14,1
266754,2022-03-21,1
266754,2022-03-22,1
266757,2022-03-11,0
266758,2022-03-13,1
266758,2022-04-08,1
266758,2022-05-20,1
266758,2022-05-23,1
266758,2022-03-12,1
266758,2022-03-14,1
266758,2022-03-15,1
266758,2022-03-16,1
266758,2022-04-01,1
266758,2022-04-14,1
266758,2022-04-15,1
266764,2022-03-11,0
266766,2022-05-20,1
266766,2022-05-23,1
266766,2022-03-11,1
266766,2022-03-12,1
266766,2022-04-20,1
266766,2022-04-21,1
266766,2022-04-22,1
266766,2022-04-27,1
266766,2022-05-12,1
266766,2022-05-13,1
266766,2022-05-17,1
266766,2022-03-27,1
266766,2022-03-28,1
266766,2022-03-30,1
266766,2022-04-01,1
266766,2022-04-05,1
266766,2022-04-10,1
266766,2022-04-11,1
266766,2022-05-19,1
266771,2022-03-11,0
266776,2022-03-11,0
266779,2022-03-14,0
266779,2022-03-19,0
266782,2022-03-13,0
266786,2022-03-12,0
266788,2022-03-11,1
266788,2022-03-21,1
266788,2022-03-22,1
266788,2022-03-24,1
266788,2022-03-28,1
266788,2022-03-29,1
266799,2022-03-11,0
266799,2022-03-12,0
266802,2022-03-11,0
266810,2022-03-11,1
266810,2022-03-18,1
266811,2022-03-11,0
266811,2022-03-15,0
266811,2022-04-26,1
266811,2022-03-14,0
266814,2022-03-25,0
266815,2022-03-11,0
266817,2022-03-11,0
266825,2022-03-11,0
266829,2022-03-11,0
266829,2022-04-08,0
266833,2022-03-16,0
266860,2022-03-13,0
266860,2022-03-22,0
266860,2022-03-23,0
266861,2022-03-11,0
266861,2022-03-15,0
266862,2022-03-11,0
266867,2022-05-17,0
266872,2022-03-14,0
266872,2022-03-15,0
266874,2022-03-11,0
266875,2022-03-11,1
266875,2022-03-12,1
266877,2022-03-12,0
266877,2022-03-16,0
266883,2022-03-11,0
266890,2022-03-11,0
266892,2022-03-12,0
266894,2022-05-07,1
266896,2022-03-12,0
266896,2022-03-17,0
266898,2022-03-12,0
266898,2022-03-13,0
266898,2022-03-14,0
266901,2022-03-12,1
266901,2022-03-13,1
266901,2022-03-18,1
266901,2022-03-22,1
266902,2022-03-24,0
266903,2022-03-12,0
266912,2022-03-12,0
266912,2022-04-08,0
266914,2022-03-12,0
266916,2022-04-09,0
266930,2022-03-12,0
266930,2022-03-13,0
266938,2022-03-12,0
266964,2022-03-12,0
266972,2022-03-12,0
266974,2022-03-12,0
266974,2022-03-13,0
266980,2022-03-12,0
266991,2022-03-12,0
266991,2022-03-13,0
266995,2022-03-17,0
267007,2022-04-18,0
267010,2022-03-12,1
267010,2022-03-13,1
267010,2022-04-24,1
267010,2022-04-20,1
267010,2022-04-30,1
267010,2022-05-01,1
267010,2022-05-03,1
267011,2022-03-12,1
267011,2022-03-13,1
267011,2022-03-31,1
267011,2022-04-12,1
267011,2022-04-13,1
267011,2022-05-04,1
267011,2022-05-06,1
267011,2022-05-21,1
267021,2022-03-12,0
267022,2022-03-12,0
267022,2022-03-13,0
267026,2022-03-18,1
267026,2022-03-19,1
267026,2022-04-26,1
267026,2022-04-27,1
267026,2022-04-28,1
267026,2022-04-29,1
267026,2022-05-04,1
267026,2022-05-05,1
267026,2022-05-06,1
267026,2022-03-29,1
267026,2022-04-08,1
267038,2022-03-14,0
267048,2022-03-17,1
267048,2022-03-21,1
267048,2022-03-28,1
267052,2022-03-13,0
267064,2022-05-06,1
267064,2022-03-27,1
267064,2022-03-29,1
267064,2022-04-02,1
267064,2022-04-03,1
267064,2022-03-14,0
267064,2022-03-17,1
267064,2022-03-28,1
267064,2022-03-30,1
267064,2022-04-04,1
267064,2022-04-05,1
267064,2022-04-06,1
267064,2022-04-16,1
267064,2022-04-17,1
267064,2022-04-18,1
267064,2022-04-19,1
267064,2022-04-20,1
267064,2022-04-21,1
267064,2022-04-22,1
267064,2022-04-24,1
267064,2022-03-18,1
267064,2022-03-19,1
267064,2022-03-20,1
267066,2022-03-13,0
267072,2022-03-13,0
267073,2022-03-13,0
267073,2022-03-14,0
267086,2022-03-14,0
267086,2022-03-15,0
267087,2022-03-13,0
267089,2022-03-14,0
267092,2022-03-13,0
267092,2022-03-19,0
267095,2022-03-13,0
267098,2022-03-20,0
267098,2022-03-21,0
267098,2022-03-22,0
267098,2022-03-23,0
267101,2022-03-13,0
267102,2022-03-13,0
267106,2022-03-24,1
267106,2022-03-26,1
267106,2022-03-27,1
267114,2022-03-13,1
267114,2022-03-16,1
267114,2022-03-17,1
267118,2022-03-13,0
267118,2022-03-15,0
267123,2022-03-13,0
267129,2022-03-14,0
267129,2022-03-15,0
267131,2022-03-13,0
267142,2022-03-13,0
267162,2022-04-08,0
267162,2022-04-10,0
267174,2022-04-14,1
267185,2022-03-14,0
267187,2022-03-14,0
267194,2022-03-14,0
267194,2022-03-15,0
267195,2022-03-25,1
267195,2022-03-27,1
267195,2022-03-31,1
267202,2022-03-23,0
267203,2022-03-14,1
267203,2022-03-16,1
267203,2022-03-17,1
267203,2022-03-21,1
267203,2022-03-22,1
267203,2022-03-24,1
267203,2022-03-27,1
267203,2022-04-07,1
267203,2022-04-11,1
267203,2022-04-12,1
267203,2022-04-15,1
267203,2022-04-21,1
267203,2022-04-22,1
267203,2022-04-26,1
267203,2022-05-18,1
267206,2022-03-31,0
267211,2022-03-14,0
267223,2022-03-14,0
267224,2022-03-14,0
267233,2022-03-14,0
267237,2022-03-14,0
267244,2022-03-14,0
267244,2022-03-15,0
267244,2022-03-16,0
267246,2022-03-14,0
267261,2022-03-14,0
267261,2022-03-15,0
267261,2022-03-16,0
267276,2022-03-14,0
267280,2022-03-14,0
267286,2022-03-21,1
267286,2022-03-22,1
267286,2022-04-11,1
267286,2022-04-12,1
267289,2022-03-14,0
267300,2022-03-14,0
267300,2022-03-15,0
267300,2022-03-16,0
267301,2022-03-14,0
267307,2022-03-16,0
267310,2022-03-14,0
267311,2022-03-14,0
267315,2022-03-15,0
267315,2022-03-16,0
267315,2022-03-19,0
267315,2022-03-22,0
267315,2022-03-23,0
267322,2022-03-21,0
267325,2022-03-15,0
267328,2022-03-15,0
267330,2022-03-15,0
267331,2022-03-15,0
267331,2022-03-18,0
267331,2022-03-20,0
267331,2022-03-17,0
267333,2022-03-15,0
267338,2022-03-15,0
267338,2022-03-17,0
267345,2022-05-09,0
267354,2022-03-15,0
267358,2022-03-16,1
267358,2022-03-17,1
267358,2022-03-23,1
267358,2022-03-24,1
267361,2022-03-15,0
267361,2022-03-16,0
267363,2022-03-21,0
267368,2022-03-16,0
267391,2022-03-15,0
267391,2022-03-17,0
267391,2022-03-24,1
267391,2022-03-25,1
267391,2022-03-29,1
267393,2022-03-15,0
267399,2022-03-15,0
267400,2022-03-15,0
267409,2022-03-15,0
267413,2022-03-15,1
267413,2022-03-17,1
267413,2022-03-18,1
267416,2022-03-15,0
267421,2022-03-15,0
267424,2022-03-15,0
267433,2022-03-15,0
267433,2022-03-17,0
267437,2022-03-15,0
267439,2022-03-15,0
267443,2022-03-19,1
267443,2022-03-26,1
267443,2022-03-27,1
267443,2022-03-28,1
267443,2022-03-29,1
267443,2022-03-30,1
267443,2022-04-11,1
267443,2022-03-15,0
267443,2022-03-23,1
267455,2022-03-20,0
267463,2022-04-10,0
267471,2022-03-15,0
267487,2022-03-16,1
267487,2022-03-17,1
267487,2022-03-18,1
267487,2022-03-24,1
267487,2022-03-27,1
267487,2022-04-10,1
267488,2022-03-16,0
267488,2022-03-17,0
267488,2022-03-18,0
267494,2022-03-16,0
267496,2022-03-16,1
267496,2022-04-03,1
267496,2022-03-19,1
267496,2022-03-20,1
267496,2022-03-24,1
267496,2022-03-31,1
267498,2022-03-16,0
267498,2022-03-24,1
267498,2022-03-25,1
267498,2022-03-26,1
267498,2022-03-30,1
267498,2022-04-05,1
267498,2022-04-06,1
267498,2022-04-07,1
267498,2022-04-13,1
267498,2022-04-27,1
267498,2022-05-04,1
267498,2022-05-11,1
267498,2022-05-12,1
267498,2022-05-17,1
267508,2022-03-16,0
267512,2022-03-16,0
267515,2022-03-16,0
267515,2022-03-17,0
267515,2022-03-19,1
267515,2022-03-20,1
267515,2022-03-21,1
267524,2022-03-16,0
267525,2022-03-16,0
267525,2022-03-19,0
267531,2022-03-16,0
267546,2022-03-16,1
267546,2022-03-17,1
267548,2022-03-17,0
267552,2022-03-16,0
267553,2022-03-16,0
267554,2022-03-24,0
267558,2022-03-16,0
267558,2022-03-17,1
267558,2022-03-18,1
267558,2022-03-19,1
267558,2022-03-20,1
267558,2022-03-23,1
267560,2022-03-16,0
267561,2022-03-16,0
267563,2022-03-16,0
267565,2022-03-16,0
267565,2022-03-17,0
267574,2022-03-16,0
267575,2022-03-17,0
267578,2022-03-16,0
267578,2022-03-17,0
267578,2022-03-18,0
267587,2022-03-16,0
267589,2022-03-16,0
267613,2022-03-26,1
267613,2022-03-16,1
267613,2022-03-30,1
267626,2022-03-16,0
267626,2022-03-17,0
267627,2022-03-16,0
267627,2022-03-17,0
267627,2022-03-18,0
267631,2022-03-18,0
267631,2022-03-26,0
267643,2022-03-17,0
267643,2022-03-18,0
267643,2022-03-24,1
267643,2022-03-25,1
267643,2022-03-26,1
267643,2022-04-07,1
267643,2022-04-11,1
267643,2022-04-13,1
267643,2022-04-15,1
267643,2022-04-16,1
267643,2022-05-21,1
267643,2022-04-05,1
267652,2022-03-17,0
267661,2022-04-01,0
267662,2022-03-17,1
267664,2022-03-17,0
267664,2022-03-21,0
267667,2022-03-17,0
267674,2022-03-17,0
267689,2022-03-22,0
267693,2022-03-17,0
267695,2022-03-17,0
267704,2022-03-17,0
267714,2022-03-17,0
267714,2022-03-18,0
267714,2022-03-19,0
267714,2022-03-20,0
267715,2022-03-17,0
267715,2022-03-18,0
267721,2022-03-17,0
267721,2022-03-18,1
267721,2022-03-30,1
267721,2022-04-01,1
267721,2022-04-02,1
267721,2022-04-11,1
267721,2022-04-22,1
267721,2022-05-03,1
267721,2022-05-16,1
267721,2022-03-25,1
267721,2022-03-27,1
267721,2022-03-28,1
267721,2022-03-29,1
267732,2022-03-17,0
267737,2022-03-17,0
267738,2022-03-17,0
267743,2022-03-18,0
267743,2022-03-23,0
267743,2022-04-06,0
267743,2022-04-08,0
267747,2022-03-17,0
267765,2022-03-18,1
267765,2022-03-21,1
267765,2022-03-22,1
267767,2022-03-17,0
267772,2022-03-18,0
267775,2022-03-18,0
267777,2022-03-20,0
267777,2022-03-21,0
267778,2022-03-18,1
267781,2022-03-18,0
267781,2022-03-22,0
267794,2022-03-18,0
267794,2022-03-19,0
267795,2022-03-18,0
267801,2022-03-18,0
267802,2022-03-18,0
267812,2022-03-18,0
267812,2022-03-19,1
267812,2022-03-20,1
267812,2022-04-06,1
267812,2022-04-07,1
267812,2022-04-08,1
267812,2022-04-09,1
267812,2022-04-10,1
267812,2022-04-13,1
267812,2022-04-14,1
267813,2022-03-18,0
267813,2022-03-26,1
267813,2022-03-27,1
267813,2022-03-29,1
267813,2022-04-03,1
267813,2022-04-07,1
267813,2022-03-24,0
267813,2022-03-25,0
267813,2022-04-11,1
267814,2022-03-19,0
267815,2022-03-18,0
267816,2022-04-04,0
267820,2022-03-18,0
267822,2022-03-18,0
267824,2022-05-22,1
267825,2022-03-18,0
267825,2022-03-19,0
267830,2022-03-21,0
267834,2022-03-18,0
267839,2022-03-19,0
267840,2022-03-20,1
267840,2022-03-18,0
267840,2022-03-19,1
267842,2022-03-18,0
267846,2022-03-18,0
267847,2022-03-18,0
267847,2022-03-20,0
267847,2022-03-22,0
267847,2022-03-21,0
267854,2022-03-18,1
267854,2022-04-03,1
267854,2022-03-19,1
267854,2022-03-22,1
267854,2022-04-02,1
267854,2022-04-04,1
267854,2022-04-05,1
267854,2022-04-06,1
267854,2022-04-11,1
267854,2022-04-12,1
267855,2022-03-18,0
267855,2022-03-21,0
267855,2022-03-28,0
267856,2022-03-18,0
267880,2022-03-18,0
267880,2022-04-22,0
267885,2022-03-18,0
267885,2022-03-21,0
267885,2022-04-04,0
267885,2022-04-05,1
267885,2022-04-06,1
267885,2022-04-07,1
267885,2022-04-08,1
267885,2022-04-10,1
267885,2022-04-11,1
267885,2022-05-23,1
267887,2022-03-18,0
267888,2022-03-18,0
267888,2022-03-20,0
267888,2022-03-21,0
267888,2022-03-22,0
267898,2022-03-20,0
267898,2022-03-26,1
267898,2022-03-27,1
267898,2022-04-03,1
267898,2022-04-04,1
267898,2022-04-06,1
267898,2022-04-07,1
267898,2022-04-08,1
267898,2022-04-09,1
267898,2022-04-10,1
267898,2022-04-12,1
267898,2022-04-19,1
267898,2022-05-07,1
267898,2022-05-10,1
267898,2022-05-12,1
267898,2022-05-17,1
267898,2022-05-18,1
267898,2022-05-22,1
267898,2022-05-23,1
267898,2022-05-24,1
267898,2022-05-25,1
267898,2022-05-26,1
267910,2022-03-18,0
267916,2022-03-19,1
267916,2022-04-20,1
267916,2022-04-21,1
267916,2022-03-21,1
267916,2022-03-22,1
267916,2022-03-23,1
267916,2022-03-24,1
267916,2022-03-25,1
267916,2022-03-26,1
267916,2022-03-27,1
267916,2022-03-28,1
267916,2022-03-30,1
267916,2022-04-19,1
267916,2022-03-31,1
267916,2022-04-02,1
267916,2022-04-03,1
267916,2022-04-06,1
267916,2022-04-07,1
267916,2022-04-09,1
267916,2022-04-11,1
267916,2022-04-12,1
267916,2022-04-22,1
267916,2022-04-24,1
267933,2022-03-19,0
267936,2022-03-19,0
267936,2022-03-31,1
267936,2022-03-29,0
267936,2022-04-04,1
267936,2022-04-30,1
267936,2022-05-14,1
267936,2022-05-21,1
267937,2022-03-19,0
267938,2022-03-19,0
267938,2022-03-23,0
267938,2022-03-20,0
267939,2022-03-19,0
267944,2022-03-19,0
267944,2022-03-20,0
267946,2022-03-19,0
267948,2022-03-21,0
267949,2022-03-20,1
267949,2022-03-22,1
267949,2022-03-25,1
267949,2022-03-27,1
267949,2022-04-02,1
267949,2022-04-12,1
267949,2022-04-15,1
267949,2022-04-22,1
267950,2022-03-19,0
267952,2022-03-19,0
267952,2022-03-21,0
267958,2022-03-19,0
267959,2022-03-29,0
267959,2022-03-31,1
267959,2022-04-01,1
267959,2022-04-03,1
267959,2022-04-05,1
267959,2022-04-10,1
267959,2022-04-15,1
267959,2022-04-18,1
267959,2022-04-19,1
267959,2022-04-24,1
267959,2022-04-26,1
267959,2022-04-27,1
267959,2022-05-01,1
267959,2022-05-03,1
267959,2022-05-04,1
267959,2022-05-05,1
267959,2022-05-07,1
267959,2022-05-08,1
267969,2022-03-19,0
267971,2022-04-25,0
267973,2022-03-22,0
267973,2022-03-23,0
267976,2022-03-31,0
267986,2022-03-20,0
267994,2022-03-19,0
267997,2022-03-19,0
268009,2022-03-19,0
268011,2022-03-31,1
268011,2022-04-18,1
268011,2022-05-26,1
268011,2022-03-25,1
268011,2022-03-26,1
268011,2022-04-21,1
268033,2022-03-20,0
268038,2022-03-20,0
268040,2022-03-20,0
268043,2022-03-21,0
268043,2022-03-25,0
268045,2022-03-20,1
268045,2022-03-26,1
268045,2022-03-27,1
268045,2022-04-01,1
268045,2022-04-02,1
268045,2022-04-04,1
268045,2022-04-10,1
268045,2022-04-11,1
268046,2022-03-22,1
268046,2022-03-23,1
268046,2022-03-24,1
268053,2022-04-15,1
268053,2022-04-16,1
268053,2022-04-17,1
268053,2022-04-22,1
268059,2022-03-20,0
268059,2022-03-22,0
268059,2022-03-23,0
268060,2022-03-24,0
268061,2022-04-01,0
268065,2022-03-20,0
268068,2022-03-20,0
268076,2022-03-20,0
268079,2022-03-20,0
268079,2022-03-23,0
268083,2022-03-20,0
268083,2022-03-24,0
268085,2022-03-20,0
268094,2022-03-20,0
268094,2022-03-21,0
268096,2022-03-20,0
268096,2022-03-21,0
268104,2022-03-26,1
268104,2022-03-28,1
268104,2022-03-29,1
268104,2022-04-09,1
268104,2022-04-10,1
268104,2022-04-11,1
268113,2022-03-21,0
268113,2022-03-24,1
268113,2022-03-26,1
268113,2022-03-28,1
268113,2022-03-29,1
268113,2022-04-09,1
268115,2022-03-20,0
268115,2022-03-21,0
268115,2022-03-22,0
268115,2022-03-23,0
268117,2022-03-20,0
268117,2022-03-21,0
268120,2022-03-21,0
268129,2022-03-21,0
268129,2022-03-22,0
268129,2022-03-25,1
268136,2022-03-20,0
268143,2022-03-20,0
268147,2022-03-26,1
268147,2022-04-26,1
268147,2022-04-02,1
268152,2022-03-21,1
268152,2022-04-18,1
268155,2022-03-30,0
268155,2022-03-31,0
268163,2022-03-21,0
268163,2022-03-22,0
268188,2022-03-21,0
268196,2022-03-21,0
268207,2022-03-21,0
268208,2022-03-21,0
268208,2022-03-22,0
268211,2022-03-22,0
268214,2022-03-21,0
268223,2022-03-24,0
268226,2022-03-21,1
268226,2022-03-22,1
268226,2022-03-23,1
268240,2022-03-22,0
268240,2022-03-24,0
268240,2022-03-28,0
268240,2022-04-01,0
268240,2022-04-04,0
268241,2022-03-21,0
268242,2022-03-21,0
268242,2022-03-22,0
268242,2022-03-30,0
268242,2022-04-17,1
268242,2022-04-19,1
268242,2022-04-20,1
268242,2022-04-21,1
268242,2022-04-24,1
268242,2022-04-26,1
268242,2022-04-27,1
268242,2022-04-30,1
268242,2022-05-04,1
268246,2022-03-28,0
268246,2022-03-30,0
268247,2022-03-22,0
268251,2022-03-24,0
268254,2022-03-21,0
268254,2022-03-22,0
268257,2022-04-11,1
268257,2022-04-14,1
268257,2022-04-15,1
268257,2022-04-17,1
268257,2022-04-19,1
268258,2022-03-22,0
268263,2022-03-22,0
268263,2022-03-23,1
268263,2022-03-24,1
268263,2022-03-26,1
268263,2022-03-27,1
268263,2022-03-28,1
268263,2022-03-29,1
268263,2022-03-31,1
268263,2022-04-01,1
268263,2022-04-08,1
268263,2022-04-11,1
268287,2022-03-22,0
268287,2022-03-29,0
268287,2022-03-30,1
268287,2022-04-07,1
268287,2022-04-19,1
268293,2022-03-22,0
268293,2022-03-24,1
268293,2022-03-25,1
268293,2022-03-26,1
268293,2022-03-28,1
268293,2022-03-29,1
268293,2022-03-30,1
268293,2022-03-31,1
268293,2022-04-06,1
268293,2022-04-18,1
268293,2022-04-29,1
268293,2022-05-02,1
268293,2022-05-03,1
268293,2022-05-06,1
268293,2022-05-09,1
268300,2022-03-22,0
268300,2022-04-12,0
268308,2022-03-22,0
268315,2022-03-22,0
268316,2022-03-22,0
268318,2022-03-22,0
268321,2022-03-26,1
268321,2022-03-28,1
268321,2022-03-29,1
268321,2022-03-30,1
268321,2022-04-02,1
268321,2022-04-04,1
268321,2022-04-08,1
268321,2022-04-09,1
268326,2022-03-26,0
268328,2022-03-22,0
268331,2022-05-25,1
268331,2022-03-22,1
268331,2022-03-23,1
268331,2022-03-24,1
268331,2022-03-25,1
268331,2022-03-26,1
268331,2022-03-29,1
268331,2022-04-02,1
268331,2022-04-05,1
268331,2022-04-06,1
268337,2022-05-26,1
268338,2022-03-23,0
268339,2022-03-22,0
268339,2022-03-23,0
268341,2022-03-22,0
268342,2022-03-22,0
268344,2022-03-22,1
268348,2022-03-24,1
268348,2022-04-04,1
268350,2022-04-02,0
268352,2022-03-24,1
268352,2022-03-27,1
268352,2022-03-28,1
268352,2022-03-22,1
268355,2022-03-23,0
268357,2022-03-23,1
268357,2022-04-17,1
268357,2022-04-18,1
268357,2022-04-19,1
268357,2022-04-20,1
268357,2022-04-25,1
268357,2022-04-26,1
268357,2022-05-11,1
268357,2022-05-17,1
268357,2022-05-18,1
268357,2022-03-30,1
268357,2022-03-31,1
268357,2022-04-12,1
268357,2022-04-13,1
268357,2022-04-14,1
268357,2022-04-15,1
268357,2022-05-23,1
268357,2022-05-24,1
268357,2022-05-25,1
268365,2022-03-23,0
268373,2022-03-24,1
268373,2022-03-26,1
268373,2022-03-30,1
268375,2022-03-24,0
268389,2022-03-23,1
268390,2022-04-24,1
268390,2022-04-22,1
268390,2022-04-06,1
268390,2022-04-03,1
268390,2022-04-11,1
268390,2022-04-13,1
268390,2022-04-04,1
268390,2022-04-10,1
268390,2022-04-21,1
268398,2022-04-23,0
268398,2022-05-01,0
268408,2022-05-21,1
268408,2022-05-22,1
268408,2022-05-23,1
268409,2022-03-26,1
268409,2022-03-27,1
268409,2022-03-28,1
268409,2022-03-31,1
268409,2022-03-30,1
268409,2022-03-29,1
268409,2022-04-04,1
268409,2022-03-25,0
268410,2022-03-23,1
268410,2022-04-21,1
268412,2022-03-23,1
268412,2022-03-24,1
268419,2022-03-23,0
268420,2022-04-17,1
268426,2022-03-23,0
268427,2022-03-23,0
268430,2022-03-24,0
268430,2022-03-25,0
268434,2022-03-24,0
268435,2022-04-02,0
268435,2022-04-03,0
268443,2022-03-24,0
268443,2022-03-25,0
268444,2022-04-30,0
268450,2022-03-24,0
268456,2022-03-25,0
268460,2022-03-24,0
268460,2022-03-29,0
268462,2022-03-24,0
268465,2022-03-24,1
268465,2022-03-25,1
268465,2022-03-26,1
